explored,sim_id,step
0.9354838709677419,1,835
0.9354838709677419,1,836
0.9354838709677419,1,837
0.9354838709677419,1,838
0.9354838709677419,1,839
0.9354838709677419,1,840
0.9354838709677419,1,841
0.9354838709677419,1,842
0.9354838709677419,1,843
0.946236559139785,1,844
0.946236559139785,1,845
0.946236559139785,1,846
0.946236559139785,1,847
0.946236559139785,1,848
0.956989247311828,1,849
0.956989247311828,1,850
0.956989247311828,1,851
0.956989247311828,1,852
0.956989247311828,1,853
0.956989247311828,1,854
0.956989247311828,1,855
0.956989247311828,1,856
0.967741935483871,1,857
0.967741935483871,1,858
0.967741935483871,1,859
0.967741935483871,1,860
0.967741935483871,1,861
0.967741935483871,1,862
0.967741935483871,1,863
0.967741935483871,1,864
0.967741935483871,1,865
0.967741935483871,1,866
0.967741935483871,1,867
0.967741935483871,1,868
0.967741935483871,1,869
0.967741935483871,1,870
0.967741935483871,1,871
0.967741935483871,1,872
0.967741935483871,1,873
0.967741935483871,1,874
0.967741935483871,1,875
0.978494623655914,1,876
0.989247311827957,1,877
0.989247311827957,1,878
0.989247311827957,1,879
0.989247311827957,1,880
0.989247311827957,1,881
0.989247311827957,1,882
0.989247311827957,1,883
0.989247311827957,1,884
0.989247311827957,1,885
0.989247311827957,1,886
0.989247311827957,1,887
0.989247311827957,1,888
0.989247311827957,1,889
0.989247311827957,1,890
0.989247311827957,1,891
0.989247311827957,1,892
0.989247311827957,1,893
0.989247311827957,1,894
0.989247311827957,1,895
0.989247311827957,1,896
0.989247311827957,1,897
0.989247311827957,1,898
0.989247311827957,1,899
0.989247311827957,1,900
0.989247311827957,1,901
0.989247311827957,1,902
0.989247311827957,1,903
0.989247311827957,1,904
0.989247311827957,1,905
0.989247311827957,1,906
0.989247311827957,1,907
0.989247311827957,1,908
0.989247311827957,1,909
0.989247311827957,1,910
1.0,1,911
